time,frequency,confidence
10.730,258.888,0.769805
10.740,261.718,0.862715
10.750,260.104,0.912756
10.760,258.179,0.828997
10.770,253.410,0.787651
10.780,246.698,0.741754
10.790,241.575,0.815272
10.800,240.267,0.920881
10.810,241.735,0.949583
10.820,244.039,0.870338
10.830,246.222,0.707100
10.840,246.155,0.561804
10.850,245.193,0.629622
10.860,250.698,0.543517
10.870,257.357,0.671077
10.880,259.162,0.640717
10.890,254.067,0.525302
10.900,250.797,0.756549
10.910,249.707,0.822089
10.920,248.191,0.862937
10.930,248.013,0.854578
10.940,247.517,0.827760
10.950,247.253,0.801009
10.960,248.431,0.722488
10.970,246.782,0.688688
10.980,240.197,0.606881
10.990,236.925,0.398935
11.000,219.437,0.368128
11.010,214.867,0.500854
11.020,210.851,0.556910
11.030,210.344,0.461571
11.040,207.264,0.290830
11.050,219.660,0.157127
11.060,243.128,0.218620
11.070,254.039,0.237220
11.080,266.904,0.227699
11.090,264.189,0.479024
11.100,264.443,0.471094
11.110,260.313,0.530444
11.120,256.608,0.731440
11.130,253.562,0.760211
11.140,250.532,0.647250
11.150,243.419,0.470992
11.160,237.508,0.464747
11.170,228.726,0.374490
11.180,228.255,0.311949
11.190,225.729,0.604961
11.200,220.426,0.554272
11.210,202.617,0.211487
11.220,193.609,0.219392
11.230,189.502,0.309653
11.240,186.341,0.516998
11.250,188.872,0.380661
11.260,194.963,0.534936
11.270,194.657,0.750187
11.280,192.221,0.678886
11.290,189.712,0.744857
11.300,188.590,0.765347
11.310,189.606,0.726390
11.320,191.113,0.435448
11.330,193.162,0.191131
11.340,197.452,0.188127
11.350,198.225,0.106833
11.360,194.284,0.260194
11.370,193.877,0.574108
11.380,193.091,0.403261
11.390,193.556,0.299299
11.400,193.786,0.195367
11.410,196.289,0.104805
11.420,193.805,0.024710
11.430,191.135,0.048321
11.440,190.106,0.073393
11.450,187.728,0.012127
11.460,179.960,0.021917
11.470,177.407,0.069228
11.480,175.255,0.079870
11.490,177.706,0.402862
11.500,176.899,0.633272
11.510,177.445,0.511586
11.520,177.012,0.630229
11.530,176.609,0.658798
11.540,177.157,0.742584
11.550,177.385,0.811358
11.560,177.308,0.746696
11.570,175.476,0.572650
11.580,165.384,0.401370
11.590,161.299,0.490116
11.600,161.448,0.611540
11.610,172.538,0.300259
11.620,194.035,0.296145
11.630,219.442,0.202227
11.640,235.328,0.150025
11.650,235.785,0.216958
11.660,236.330,0.251309
11.670,233.954,0.369027
11.680,233.702,0.219468
11.690,236.995,0.280177
11.700,239.201,0.164903
11.710,238.725,0.636803
11.720,238.703,0.698191
11.730,237.546,0.621938
11.740,234.301,0.572151
11.750,254.654,0.385426
11.760,278.964,0.249221
11.770,287.610,0.688823
11.780,288.424,0.839886
11.790,289.764,0.786809
11.800,291.539,0.633441
11.810,296.965,0.418808
11.820,299.767,0.231438
11.830,289.179,0.219681
11.840,269.261,0.154622
11.850,265.634,0.206666
11.860,266.327,0.329860
11.870,259.020,0.301801
11.880,235.304,0.165026
11.890,214.002,0.725694
11.900,187.043,0.779340
11.910,172.957,0.639863
11.920,173.007,0.119390
11.930,172.866,0.093276
11.940,172.801,0.062025
11.950,194.359,0.062157
11.960,193.756,0.098716
11.970,193.747,0.307378
11.980,194.901,0.357732
11.990,194.469,0.351463
12.000,196.518,0.313311
12.010,197.837,0.166916
12.020,178.835,0.227953
12.030,177.090,0.163112
12.040,192.444,0.696152
12.050,208.323,0.535522
12.060,220.953,0.494631
12.070,244.362,0.369172
12.080,253.255,0.173772
12.090,273.969,0.223915
12.100,275.936,0.172005
12.110,276.436,0.486048
12.120,276.901,0.177865
12.130,276.365,0.089602
12.140,274.697,0.345685
12.150,281.456,0.580204
12.160,287.163,0.592301
12.170,290.354,0.210053
12.180,285.555,0.649178
12.190,281.437,0.832056
12.200,278.972,0.817975
12.210,274.301,0.824211
12.220,272.566,0.826632
12.230,278.000,0.748425
12.240,280.642,0.776893
12.250,279.554,0.820400
12.260,277.921,0.853285
12.270,279.090,0.830827
12.280,277.749,0.845317
12.290,275.505,0.835393
12.300,276.648,0.814785
12.310,278.924,0.705570
12.320,283.763,0.853878
12.330,285.696,0.912499
12.340,286.622,0.871289
12.350,285.679,0.871049
12.360,284.351,0.905484
12.370,281.159,0.692726
12.380,276.295,0.636568
12.390,280.607,0.596890
12.400,284.439,0.607600
12.410,291.311,0.702407
12.420,292.107,0.785012
12.430,294.331,0.679667
12.440,263.657,0.381612
12.450,254.460,0.683065
12.460,253.218,0.835915
12.470,255.669,0.836622
12.480,257.664,0.874762
12.490,258.797,0.904000
12.500,258.622,0.874893
12.510,258.619,0.844372
12.520,254.718,0.703893
12.530,248.764,0.704991
12.540,246.465,0.840269
12.550,245.599,0.937471
12.560,245.072,0.947595
12.570,245.007,0.923810
12.580,245.121,0.882087
12.590,245.584,0.826392
12.600,246.010,0.764866
12.610,247.710,0.768284
12.620,251.278,0.753079
12.630,254.182,0.740461
12.640,256.315,0.672188
12.650,256.609,0.647594
12.660,257.313,0.738539
12.670,258.257,0.652418
12.680,258.954,0.709180
12.690,259.015,0.754727
12.700,254.935,0.684825
12.710,256.094,0.741969
12.720,257.123,0.645841
12.730,262.508,0.598235
12.740,262.998,0.532460
12.750,263.834,0.385006
12.760,259.864,0.298637
12.770,291.894,0.484191
12.780,283.778,0.500751
12.790,278.787,0.672004
12.800,280.066,0.837528
12.810,281.205,0.815307
12.820,280.929,0.702939
12.830,276.839,0.305855
12.840,271.331,0.291506
12.850,267.189,0.429095
12.860,264.640,0.589676
12.870,261.056,0.614785
12.880,259.790,0.584590
12.890,258.538,0.533391
12.900,283.940,0.441780
12.910,308.038,0.200268
12.920,340.287,0.254795
12.930,340.198,0.333480
12.940,339.570,0.328347
12.950,336.745,0.268569
12.960,298.729,0.388961
12.970,279.328,0.646035
12.980,279.863,0.735531
12.990,280.870,0.554064
13.000,283.962,0.466196
13.010,268.055,0.315206
13.020,266.918,0.706533
13.030,269.467,0.823691
13.040,272.781,0.690812
13.050,280.580,0.607656
13.060,284.430,0.826160
13.070,279.836,0.720189
13.080,274.526,0.725008
13.090,271.699,0.783941
13.100,268.441,0.773693
13.110,265.816,0.539328
13.120,255.539,0.559319
13.130,256.441,0.557235
13.140,259.090,0.503671
13.150,266.628,0.508479
13.160,269.026,0.713597
13.170,273.714,0.553215
13.180,279.263,0.523871
13.190,279.965,0.626949
13.200,279.654,0.727962
13.210,280.491,0.775873
13.220,283.651,0.590931
13.230,291.007,0.677313
13.240,293.064,0.605306
13.250,273.471,0.445363
13.260,268.935,0.562296
13.270,261.306,0.410169
13.280,292.666,0.369226
13.290,267.329,0.563398
13.300,265.989,0.730680
13.310,263.272,0.644498
13.320,256.558,0.773072
13.330,252.881,0.873760
13.340,251.199,0.849239
13.350,250.072,0.789885
13.360,245.118,0.515304
13.370,242.371,0.222195
13.380,260.041,0.220641
13.390,274.531,0.110551
13.400,250.687,0.346023
13.410,242.610,0.138209
13.420,240.461,0.195135
13.430,239.220,0.493565
13.440,243.773,0.650431
13.450,245.751,0.806488
13.460,245.569,0.817535
13.470,245.564,0.765686
13.480,246.681,0.662443
13.490,246.650,0.736766
13.500,247.521,0.875090
13.510,247.821,0.920708
13.520,247.701,0.936070
13.530,246.940,0.914037
13.540,245.861,0.872222
13.550,244.465,0.812627
13.560,244.414,0.812261
13.570,245.625,0.854203
13.580,245.777,0.890678
13.590,246.183,0.823767
13.600,247.839,0.651129
13.610,247.513,0.468404
13.620,271.563,0.593500
13.630,275.044,0.733970
13.640,277.581,0.868946
13.650,278.138,0.911523
13.660,277.559,0.946971
13.670,277.555,0.945588
13.680,276.936,0.902410
13.690,274.865,0.814914
13.700,273.157,0.562835
13.710,269.841,0.428451
13.720,290.482,0.246412
13.730,277.374,0.778442
13.740,276.601,0.940836
13.750,276.440,0.956526
13.760,276.023,0.943786
13.770,274.707,0.941746
13.780,272.478,0.834816
13.790,272.292,0.618646
13.800,270.939,0.578171
13.810,270.941,0.712654
13.820,268.621,0.812879
13.830,267.907,0.743856
13.840,268.578,0.664280
13.850,269.390,0.507219
13.860,278.219,0.321822
13.870,284.742,0.447859
13.880,285.602,0.476706
13.890,278.677,0.545011
13.900,279.149,0.810165
13.910,274.026,0.757627
13.920,242.216,0.307462
13.930,241.096,0.349051
13.940,243.779,0.521840
13.950,245.608,0.708933
13.960,247.806,0.855071
13.970,248.388,0.892945
13.980,247.777,0.869969
13.990,245.406,0.628878
14.000,230.062,0.369383
14.010,224.996,0.599932
14.020,220.590,0.770485
14.030,218.262,0.807967
14.040,215.379,0.585464
14.050,208.655,0.398017
14.060,212.392,0.474770
14.070,211.737,0.513537
14.080,214.891,0.459580
14.090,226.405,0.512118
14.100,237.435,0.400443
14.110,257.199,0.860506
14.120,260.957,0.919804
14.130,261.563,0.952131
14.140,258.639,0.882446
14.150,251.483,0.596001
14.160,232.892,0.518971
14.170,227.489,0.847824
14.180,228.917,0.893405
14.190,235.792,0.736508
14.200,247.111,0.749402
14.210,256.314,0.880115
14.220,261.478,0.942541
14.230,262.186,0.973987
14.240,260.221,0.890993
14.250,252.772,0.628840
14.260,232.028,0.640817
14.270,230.112,0.790362
14.280,234.314,0.699227
14.290,248.010,0.586465
14.300,264.208,0.555426
14.310,276.990,0.440420
14.320,299.017,0.591383
14.330,307.334,0.850820
14.340,313.413,0.919837
14.350,315.093,0.907926
14.360,309.177,0.728155
14.370,296.058,0.780118
14.380,290.948,0.947487
14.390,292.223,0.902734
14.400,297.700,0.822433
14.410,312.505,0.552949
14.420,327.050,0.788238
14.430,337.393,0.698148
14.440,348.239,0.906775
14.450,348.538,0.935697
14.460,344.097,0.799222
14.470,320.913,0.562451
14.480,312.821,0.942696
14.490,310.546,0.950074
14.500,313.193,0.853168
14.510,325.859,0.520157
14.520,339.715,0.578366
14.530,356.007,0.769665
14.540,364.259,0.811041
14.550,365.328,0.835815
14.560,359.145,0.815779
14.570,348.946,0.737584
14.580,330.567,0.625649
14.590,313.562,0.738172
14.600,303.926,0.906457
14.610,299.918,0.941434
14.620,298.564,0.972191
14.630,298.864,0.962708
14.640,300.118,0.928585
14.650,303.928,0.911229
14.660,304.448,0.951342
14.670,301.413,0.932580
14.680,294.799,0.560927
14.690,273.105,0.695678
14.700,264.271,0.854872
14.710,261.432,0.952372
14.720,261.945,0.965324
14.730,264.874,0.936835
14.740,269.438,0.961231
14.750,271.717,0.976525
14.760,271.118,0.966384
14.770,265.002,0.813942
14.780,254.504,0.758617
14.790,241.120,0.549320
14.800,230.072,0.680530
14.810,228.605,0.886212
14.820,232.736,0.800573
14.830,236.490,0.703430
14.840,253.214,0.707932
14.850,262.503,0.895263
14.860,266.523,0.961445
14.870,266.925,0.930782
14.880,262.817,0.775887
14.890,248.749,0.546688
14.900,234.343,0.348089
14.910,221.221,0.867013
14.920,221.125,0.865894
14.930,224.402,0.853090
14.940,228.108,0.894717
14.950,230.921,0.887346
14.960,230.632,0.845719
14.970,226.961,0.632784
14.980,212.593,0.458655
14.990,200.314,0.458178
15.000,191.147,0.727203
15.010,189.391,0.817678
15.020,189.643,0.724708
15.030,193.700,0.714653
15.040,195.685,0.561839
15.050,196.533,0.197078
15.060,198.623,0.270115
15.070,200.894,0.146847
15.080,199.005,0.235845
15.090,193.670,0.628920
15.100,188.642,0.555830
15.110,185.504,0.399410
15.120,165.341,0.546176
15.130,164.276,0.338634
15.140,164.376,0.220793
15.150,165.197,0.279447
15.160,166.443,0.291414
15.170,168.121,0.297541
15.180,166.845,0.493742
15.190,165.772,0.678455
15.200,159.826,0.610452
15.210,153.089,0.484706
15.220,150.800,0.618694
15.230,152.822,0.597423
15.240,157.754,0.655836
15.250,159.308,0.805955
15.260,160.318,0.686911
15.270,162.759,0.463727
15.280,164.783,0.588692
15.290,166.015,0.722793
15.300,164.624,0.621614
15.310,161.425,0.285959
15.320,158.991,0.323984
15.330,158.553,0.437034
15.340,154.941,0.331603
15.350,151.296,0.419306
15.360,148.881,0.467552
15.370,148.109,0.543271
15.380,150.464,0.605781
15.390,154.599,0.582811
15.400,158.903,0.775905
15.410,162.077,0.902788
15.420,163.714,0.931118
15.430,164.444,0.923567
15.440,164.955,0.956684
15.450,165.055,0.964912
15.460,165.411,0.968199
15.470,165.809,0.965054
15.480,166.208,0.947575
15.490,166.867,0.945671
15.500,167.324,0.937837
15.510,168.324,0.873078
15.520,169.857,0.855845
15.530,170.105,0.863293
15.540,168.927,0.895737
15.550,167.950,0.914208
15.560,167.788,0.924795
15.570,167.625,0.924867
15.580,167.853,0.875778
15.590,166.991,0.676192
15.600,164.414,0.502540
15.610,182.731,0.511584
15.620,186.560,0.779231
15.630,188.543,0.860019
15.640,190.343,0.895721
15.650,192.039,0.920287
15.660,193.068,0.897859
15.670,192.814,0.910619
15.680,192.144,0.928352
15.690,191.165,0.902652
15.700,190.580,0.923506
15.710,190.878,0.905106
15.720,192.108,0.933034
15.730,194.346,0.931141
15.740,195.899,0.929148
15.750,195.856,0.947875
15.760,195.011,0.960274
15.770,193.918,0.944255
15.780,192.804,0.920929
15.790,192.061,0.927354
15.800,191.448,0.867052
15.810,191.668,0.757908
15.820,194.228,0.789029
15.830,198.184,0.692453
15.840,208.833,0.513372
15.850,215.117,0.873448
15.860,217.125,0.926569
15.870,217.842,0.958369
15.880,217.988,0.963881
15.890,217.721,0.958984
15.900,217.055,0.941449
15.910,216.544,0.931139
15.920,215.776,0.947016
15.930,214.562,0.922189
15.940,213.659,0.941597
15.950,213.479,0.949351
15.960,213.948,0.935052
15.970,214.627,0.929049
15.980,214.066,0.926735
15.990,212.660,0.942120
16.000,211.369,0.943338
16.010,211.121,0.949733
16.020,211.873,0.933320
16.030,213.216,0.948978
16.040,215.454,0.917811
16.050,219.414,0.899894
16.060,221.752,0.939077
16.070,223.936,0.927855
16.080,227.863,0.897986
16.090,234.556,0.850982
16.100,239.675,0.928784
16.110,244.243,0.953689
16.120,247.008,0.945520
16.130,248.137,0.949053
16.140,249.287,0.923411
16.150,250.300,0.962168
16.160,250.493,0.967289
16.170,250.607,0.972360
16.180,251.372,0.965751
16.190,251.941,0.954477
16.200,252.553,0.946411
16.210,253.104,0.955237
16.220,253.652,0.936579
16.230,254.278,0.960279
16.240,254.280,0.968797
16.250,255.590,0.962255
16.260,258.612,0.951666
16.270,261.136,0.933371
16.280,261.955,0.962497
16.290,261.577,0.961024
16.300,260.879,0.944152
16.310,261.076,0.948449
16.320,261.124,0.946841
16.330,260.322,0.955133
16.340,259.210,0.965990
16.350,257.689,0.960584
16.360,256.761,0.973600
16.370,256.347,0.972263
16.380,256.100,0.967440
16.390,256.318,0.968908
16.400,257.891,0.946548
16.410,260.090,0.955451
16.420,259.991,0.953875
16.430,256.722,0.955884
16.440,254.619,0.951338
16.450,254.558,0.953022
16.460,254.950,0.939606
16.470,254.939,0.951642
16.480,254.988,0.942684
16.490,256.240,0.963362
16.500,258.728,0.946847
16.510,260.315,0.950547
16.520,261.196,0.942083
16.530,260.581,0.941923
16.540,259.143,0.943367
16.550,257.248,0.922586
16.560,255.299,0.894350
16.570,254.001,0.860605
16.580,254.347,0.804680
16.590,257.140,0.906157
16.600,259.153,0.930589
16.610,260.236,0.940793
16.620,261.165,0.941917
16.630,261.672,0.963903
16.640,261.963,0.965321
16.650,262.324,0.962948
16.660,262.041,0.933195
16.670,259.731,0.855608
16.680,257.406,0.770482
16.690,258.755,0.708031
16.700,258.812,0.722780
16.710,259.219,0.834837
16.720,259.201,0.903392
16.730,259.354,0.915404
16.740,259.628,0.888236
16.750,260.565,0.813844
16.760,260.811,0.654635
16.770,259.068,0.537739
16.780,256.207,0.654684
16.790,253.309,0.714142
16.800,252.155,0.769448
16.810,249.852,0.692113
16.820,244.887,0.651904
16.830,243.337,0.579221
16.840,248.389,0.734064
16.850,250.465,0.775330
16.860,256.899,0.781940
16.870,259.445,0.725327
16.880,265.178,0.641937
16.890,269.661,0.355245
16.900,271.036,0.131127
16.910,262.431,0.113877
16.920,255.506,0.274343
16.930,248.237,0.182306
16.940,243.323,0.054421
16.950,238.090,0.006641
16.960,231.343,0.013577
16.970,229.800,0.199959
16.980,223.393,0.305304
16.990,224.477,0.083238
17.000,220.953,0.168348
17.010,221.065,0.095218
17.020,219.831,0.077085
17.030,222.389,0.146092
17.040,226.920,0.125268
17.050,226.809,0.132832
17.060,225.490,0.333645
17.070,223.322,0.388023
17.080,223.255,0.256673
17.090,222.293,0.136336
17.100,223.112,0.275103
17.110,223.692,0.083745
17.120,221.489,0.023663
17.130,222.938,0.022032
17.140,225.889,0.041082
17.150,226.085,0.045218
17.160,224.785,0.021075
17.170,224.661,0.043527
17.180,220.708,0.135911
17.190,220.319,0.295477
17.200,219.800,0.431714
17.210,221.640,0.225265
17.220,224.280,0.100529
17.230,219.445,0.181626
17.240,217.524,0.195687
17.250,215.972,0.257608
17.260,213.162,0.140666
17.270,209.497,0.381976
17.280,212.986,0.457273
17.290,215.365,0.655370
17.300,215.610,0.580578
17.310,214.210,0.587659
17.320,212.870,0.677540
17.330,212.442,0.850198
17.340,212.760,0.910740
17.350,214.799,0.881607
17.360,218.190,0.902510
17.370,222.533,0.848504
17.380,227.792,0.813846
17.390,234.513,0.791768
17.400,240.848,0.883217
17.410,245.688,0.936072
17.420,248.473,0.911972
17.430,249.710,0.889816
17.440,249.275,0.814561
17.450,244.244,0.809918
17.460,235.969,0.702393
17.470,229.846,0.760157
17.480,228.354,0.821692
17.490,231.971,0.649919
17.500,243.453,0.594992
17.510,262.526,0.490522
17.520,276.101,0.609521
17.530,291.783,0.497499
17.540,304.119,0.883776
17.550,307.199,0.946833
17.560,306.985,0.904948
17.570,300.458,0.720977
17.580,283.995,0.574927
17.590,272.095,0.713090
17.600,259.391,0.641929
17.610,251.221,0.913448
17.620,251.369,0.929361
17.630,254.382,0.943921
17.640,257.843,0.932592
17.650,262.045,0.939748
17.660,263.793,0.940374
17.670,261.965,0.925978
17.680,256.607,0.917143
17.690,249.886,0.836135
17.700,245.851,0.914680
17.710,249.363,0.822774
17.720,256.328,0.876866
17.730,263.565,0.881258
17.740,268.534,0.951646
17.750,269.449,0.955936
17.760,266.449,0.865725
17.770,261.953,0.832787
17.780,260.316,0.697501
17.790,262.077,0.547647
17.800,258.440,0.325693
17.810,254.380,0.368125
17.820,240.367,0.426090
17.830,220.006,0.729889
17.840,220.827,0.813826
17.850,220.236,0.795828
17.860,218.508,0.803112
17.870,215.161,0.809686
17.880,207.813,0.773346
17.890,204.227,0.886288
17.900,199.985,0.823166
17.910,196.079,0.877161
17.920,194.658,0.930680
17.930,194.409,0.925951
17.940,194.965,0.918924
17.950,195.705,0.880158
17.960,195.339,0.892871
17.970,194.405,0.838063
17.980,194.273,0.769882
17.990,195.206,0.814156
18.000,195.665,0.856390
18.010,195.290,0.719507
18.020,195.650,0.916522
18.030,195.818,0.913971
18.040,195.951,0.672110
18.050,196.003,0.925243
18.060,195.870,0.945728
18.070,195.611,0.941109
18.080,195.587,0.940133
18.090,195.820,0.942762
18.100,195.951,0.950502
18.110,195.599,0.950201
18.120,195.422,0.955918
18.130,195.837,0.938758
18.140,196.820,0.954091
18.150,197.860,0.917108
18.160,198.059,0.926434
18.170,197.460,0.920318
18.180,196.459,0.929336
18.190,195.769,0.897332
18.200,195.844,0.886429
18.210,196.048,0.809807
18.220,195.980,0.587491
18.230,195.595,0.284330
18.240,195.248,0.363345
18.250,195.243,0.330403
18.260,195.761,0.391434
18.270,196.234,0.584439
18.280,196.310,0.796035
18.290,195.937,0.878203
18.300,195.419,0.902722
18.310,195.251,0.922922
18.320,194.823,0.933115
18.330,194.458,0.932158
18.340,194.860,0.945957
18.350,195.319,0.938154
18.360,194.869,0.942137
18.370,193.843,0.917225
18.380,193.885,0.909445
18.390,194.835,0.922522
18.400,194.958,0.917564
18.410,194.286,0.891098
18.420,193.720,0.788154
18.430,193.507,0.748377
18.440,193.202,0.295648
18.450,181.771,0.230465
18.460,171.528,0.166433
18.470,161.482,0.150373
18.480,161.895,0.576904
18.490,161.725,0.850002
18.500,160.731,0.812513
18.510,160.083,0.714331
18.520,161.824,0.808103
18.530,163.876,0.895504
18.540,164.902,0.940654
18.550,167.156,0.796418
18.560,170.057,0.655737
18.570,172.476,0.772893
18.580,173.920,0.870079
18.590,174.669,0.899955
18.600,174.973,0.906257
18.610,174.797,0.868188
18.620,174.214,0.850504
18.630,174.009,0.874897
18.640,173.952,0.876610
18.650,173.839,0.904950
18.660,173.494,0.921815
18.670,173.392,0.905599
18.680,173.103,0.862574
18.690,172.748,0.878116
18.700,172.544,0.861757
18.710,172.375,0.728204
18.720,171.415,0.531214
18.730,166.860,0.754014
18.740,167.322,0.882873
18.750,168.468,0.865799
18.760,169.158,0.873536
18.770,169.513,0.775508
18.780,171.376,0.702389
18.790,172.580,0.816352
18.800,172.080,0.876732
18.810,172.241,0.888016
18.820,172.860,0.848636
18.830,173.517,0.899427
18.840,173.728,0.934631
18.850,173.912,0.944164
18.860,173.669,0.933927
18.870,173.568,0.902486
18.880,174.144,0.873956
18.890,174.460,0.862186
18.900,174.330,0.877900
18.910,173.847,0.917525
18.920,173.449,0.935739
18.930,173.372,0.935423
18.940,173.449,0.917007
18.950,173.004,0.912625
18.960,172.401,0.895071
18.970,171.936,0.873951
18.980,171.403,0.840142
18.990,171.049,0.810364
19.000,170.229,0.738228
19.010,170.955,0.773256
19.020,172.789,0.801231
19.030,174.994,0.731262
19.040,180.555,0.379018
19.050,189.159,0.586635
19.060,192.537,0.715436
19.070,194.450,0.745095
19.080,195.746,0.831976
19.090,196.415,0.907646
19.100,196.260,0.914338
19.110,196.208,0.887767
19.120,196.192,0.830695
19.130,196.283,0.869879
19.140,195.962,0.900346
19.150,195.204,0.846313
